Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2018-04-11,5.596811294555664,0.0,5.664594498095268,5.564156640111601,5.62328144829461,0.0,460244000.0
2018-04-12,5.803623199462891,0.0,5.821434956028327,5.645544980581532,5.689826888185787,0.0,593920000.0
2018-04-13,5.726934432983398,0.0,5.875612043769235,5.678694671207499,5.867200897075143,0.0,503036000.0
2018-04-16,5.726687908172607,0.0,5.760084779429793,5.632434547414362,5.733614624713608,0.0,350792000.0
2018-04-17,5.876354694366455,0.0,5.897629810565798,5.723224251006935,5.778885700195328,0.0,447224000.0
2018-04-18,5.847411632537842,0.0,5.9186582051447125,5.758353770664676,5.8258892648017095,0.0,391364000.0
2018-04-19,5.666077136993408,0.0,5.766514971571178,5.610663419624735,5.733118109329715,0.0,471996000.0
2018-04-20,5.657915115356445,0.0,5.74177792762923,5.626744891600924,5.657420147679795,0.0,386200000.0
2018-04-23,5.53842830657959,0.0,5.72693453583259,5.5124531223641,5.675726382928785,0.0,427508000.0
2018-04-24,5.472130298614502,0.0,5.660141586334785,5.40682098532191,5.564157015358865,0.0,414596000.0
2018-04-25,5.3598175048828125,0.0,5.481530478003558,5.202481487250741,5.442443603541932,0.0,588492000.0
2018-04-26,5.571578502655029,0.0,5.579742403142693,5.455555519484757,5.521607051664017,0.0,375824000.0
2018-04-27,5.599037170410156,0.0,5.69724884825512,5.556734659377671,5.67745816394745,0.0,400848000.0
2018-04-30,5.563661575317383,0.0,5.665088895021589,5.544365857958718,5.615364698643373,0.0,327844000.0
2018-05-01,5.619075775146484,0.0,5.621796917660815,5.496867835131047,5.555498146454636,0.0,253788000.0
2018-05-02,5.598543167114258,0.0,5.660141400230439,5.572320260380041,5.615612710506377,0.0,268248000.0
2018-05-03,5.763795375823975,0.0,5.790018282575462,5.5851842335823045,5.630455610789167,0.0,443144000.0
2018-05-04,5.9139580726623535,0.0,5.917174183353301,5.717782870070184,5.7350996632564755,0.0,400660000.0
2018-05-07,6.151940822601318,0.0,6.209086707540831,6.008705474285364,6.018601053538705,0.0,687616000.0
2018-05-08,6.194490909576416,0.0,6.197212052251537,6.103205938992592,6.152187922686302,0.0,506616000.0
2018-05-09,6.327582359313965,0.0,6.329809005936761,6.18731589010323,6.214528257984125,0.0,596760000.0
2018-05-10,6.435194969177246,0.0,6.444347860329408,6.362711224455021,6.38052298278593,0.0,994080000.0
2018-05-11,6.296660900115967,0.0,6.426785046491838,6.197955174525747,6.253368915207975,0.0,1214456000.0
2018-05-14,6.317193508148193,0.0,6.3946250532774735,6.293444965477421,6.334758021090902,0.0,523140000.0
2018-05-15,6.074756622314453,0.0,6.25633662108504,5.974318764054904,6.2536150066679275,0.0,963528000.0
2018-05-16,6.085888862609863,0.0,6.147982060929388,5.99930443766662,6.03616466563345,0.0,553828000.0
2018-05-17,6.127943515777588,0.0,6.221701895514723,6.071539856096061,6.087619933713946,0.0,519784000.0
2018-05-18,6.084157943725586,0.0,6.243225661234405,6.079210153831284,6.179895743606753,0.0,483716000.0
2018-05-21,6.0421013832092285,0.0,6.185336708689338,5.949332465811545,6.181626102984507,0.0,640624000.0
2018-05-22,6.004004955291748,0.0,6.080693801379532,5.943395716516996,6.055460831126614,0.0,518264000.0
2018-05-23,6.127525329589844,0.00375,6.128763277877394,5.947070995802195,5.947813670346937,0.0,442956000.0
2018-05-24,6.13123893737793,0.0,6.17356808633815,6.0705926841829765,6.123813135351847,0.0,437372000.0
2018-05-25,6.170596122741699,0.0,6.186933544844222,6.108217132244192,6.143862202222926,0.0,292112000.0
2018-05-29,6.153515815734863,0.0,6.221588798949953,6.106731574461571,6.152525740510823,0.0,352684000.0
2018-05-30,6.262433052062988,0.0,6.271096801740902,6.162428357415675,6.187182130269262,0.0,390996000.0
2018-05-31,6.242629528045654,0.0,6.317138240251438,6.2198563802642335,6.230500279662674,0.0,493868000.0
2018-06-01,6.377042770385742,0.0,6.383231568042655,6.278770820286163,6.287434570439075,0.0,421968000.0
2018-06-04,6.556011199951172,0.0,6.578041673065869,6.379022379852716,6.411201950716572,0.0,642024000.0
2018-06-05,6.56145715713501,0.0,6.599082851947313,6.514425038619631,6.55922913357155,0.0,391712000.0
2018-06-06,6.56343936920166,0.0,6.566657469091088,6.4550182978389286,6.471355726018779,0.0,371356000.0
2018-06-07,6.507741928100586,0.0,6.571606271408705,6.417390591316016,6.559724423319073,0.0,369448000.0
2018-06-08,6.492395401000977,0.0,6.534971477875245,6.416153926237636,6.434966776067771,0.0,360456000.0
2018-06-11,6.4513044357299805,0.0,6.521357115279061,6.438432510227722,6.479771112335918,0.0,265372000.0
2018-06-12,6.499820709228516,0.0,6.5119499587248075,6.427540013865091,6.477790233917247,0.0,319160000.0
2018-06-13,6.495363712310791,0.0,6.576308139597448,6.486204690922019,6.501304635355016,0.0,338208000.0
2018-06-14,6.607004165649414,0.0,6.663690110712842,6.525564448253936,6.540416994936527,0.0,430016000.0
2018-06-15,6.566159725189209,0.0,6.62111291495302,6.518880208815591,6.549822303155073,0.0,432260000.0
2018-06-18,6.561952590942383,0.0,6.579527490529049,6.494870147275053,6.5220988715943795,0.0,356268000.0
2018-06-19,6.440164566040039,0.0,6.526059860406424,6.312683273213872,6.458729541578607,0.0,594932000.0
2018-06-20,6.493138313293457,0.0,6.546110892464608,6.442888087585419,6.481256463266975,0.0,369780000.0
2018-06-21,6.364417552947998,0.0,6.543386519243133,6.356743879626638,6.525068946865799,0.0,359516000.0
2018-06-22,6.211935043334961,0.0,6.398578167392045,6.19658816781961,6.385210970358031,0.0,434160000.0
2018-06-25,5.919100284576416,0.0,6.109208465259689,5.830482156875028,6.105495564243447,0.0,665816000.0
2018-06-26,5.99014139175415,0.0,6.080740117613366,5.938653704785579,6.032470529115045,0.0,478884000.0
2018-06-27,5.834937572479248,0.0,6.1000492736807725,5.8294914493806145,6.033709498174416,0.0,453892000.0
2018-06-28,5.962170124053955,0.0,5.974051970859475,5.817360883337355,5.825034556393467,0.0,338012000.0
2018-06-29,5.864147186279297,0.0,6.039898095507245,5.862909237826144,6.027274042974668,0.0,392300000.0
2018-07-02,5.996331214904785,0.0,6.000044115536288,5.774043007984825,5.794588606138498,0.0,357572000.0
2018-07-03,5.862661361694336,0.0,6.03692737964503,5.854245012595614,6.03098645511293,0.0,222732000.0
2018-07-05,6.008460998535156,0.0,6.013411375771005,5.878999073003289,5.917862249103859,0.0,306216000.0
2018-07-06,6.12232780456543,0.0,6.130744154216776,5.962666450577031,5.983954725536616,0.0,296352000.0
2018-07-09,6.169854640960693,0.0,6.2062428645906875,6.091138213143959,6.196589038786397,0.0,303880000.0
2018-07-10,6.268869400024414,0.0,6.290899875958122,6.14188290579733,6.182231429035553,0.0,360016000.0
2018-07-11,6.127277851104736,0.0,6.210697717776225,6.1166334789502885,6.176042720387159,0.0,367508000.0
2018-07-12,6.21886682510376,0.0,6.266889024728982,6.162676149038038,6.172577847662981,0.0,345508000.0
2018-07-13,6.171587944030762,0.0,6.237432924767739,6.129506664761962,6.237432924767739,0.0,246988000.0
2018-07-16,6.143863201141357,0.0,6.1968362492321845,6.131486550197018,6.143863201141357,0.0,197036000.0
2018-07-17,6.27976131439209,0.0,6.294861264030453,6.069107526942939,6.094603977457943,0.0,362136000.0
2018-07-18,6.230501174926758,0.0,6.286197048460998,6.179508749806437,6.272335048317182,0.0,277640000.0
2018-07-19,6.238668918609619,0.0,6.2723343117356976,6.1965881214798495,6.21168759608948,0.0,235752000.0
2018-07-20,6.210451126098633,0.0,6.275058153422183,6.199559351726363,6.23619497669564,0.0,222352000.0
2018-07-23,6.17381477355957,0.0,6.185696621994708,6.022074513418084,6.183963872103707,0.0,301584000.0
2018-07-24,6.1564860343933105,0.0,6.308473664717972,6.138910666083129,6.221835715482602,0.0,354620000.0
2018-07-25,6.234708786010742,0.0,6.24733330877444,6.107969701056329,6.165893593151828,0.0,319112000.0
2018-07-26,6.308227062225342,0.0,6.345110083676577,6.197825870812432,6.214658568117562,0.0,325124000.0
2018-07-27,6.238422393798828,0.0,6.351794294310983,6.184459269042299,6.344863294079775,0.0,295420000.0
2018-07-30,6.043113708496094,0.0,6.25847085325388,6.008210847418422,6.252529930684514,0.0,340340000.0
2018-07-31,6.061185836791992,0.0,6.13594195847816,5.993855988753482,6.03271916268441,0.0,283988000.0
2018-08-01,6.101040840148926,0.0,6.1478255749434325,6.037176473690684,6.092624960828785,0.0,283556000.0
2018-08-02,6.203765869140625,0.0,6.207726169935053,5.970833799703921,6.029747287201386,0.0,269668000.0
2018-08-03,6.240403652191162,0.0,6.264167355566442,6.211442169858987,6.228274399633923,0.0,214288000.0
2018-08-06,6.288177490234375,0.0,6.291642990430668,6.181241785812209,6.227778637630707,0.0,207508000.0
2018-08-07,6.360456943511963,0.0,6.37902238928245,6.310207200534674,6.336941121389724,0.0,258132000.0
2018-08-08,6.396845817565918,0.0,6.441897791360942,6.32679314039958,6.361696014638974,0.0,262100000.0
2018-08-09,6.348329067230225,0.0,6.417391671686915,6.340655392052926,6.414668846070261,0.0,204280000.0
2018-08-10,6.306989669799805,0.0,6.339417116553359,6.255254573188358,6.266393747226047,0.0,256396000.0
2018-08-13,6.33991003036499,0.0,6.460708158896324,6.313918789395958,6.315651538793893,0.0,375208000.0
2018-08-14,6.4713544845581055,0.0,6.48546435790696,6.362190759382864,6.445363233835185,0.0,466220000.0
2018-08-15,6.413183689117432,0.0,6.526060315769318,6.334466789810063,6.492147517111359,0.0,591136000.0
2018-08-16,6.372587203979492,0.0,6.485464301227943,6.312435754467006,6.482988876589445,0.0,801260000.0
2018-08-17,6.060196876525879,0.0,6.261939529089431,6.03321507447179,6.261196854374111,0.0,1143188000.0
2018-08-20,6.134952068328857,0.0,6.267631617628296,5.909198347296482,6.019600019258192,0.0,854388000.0
2018-08-21,6.270602703094482,0.0,6.275058278837055,6.1314869467578275,6.151289872832928,0.0,673988000.0
2018-08-22,6.505760192871094,0.0,6.510711040751688,6.234460244530517,6.237925743619165,0.0,749856000.0
2018-08-23,6.6052703857421875,0.0,6.670620070110538,6.453282747791223,6.467144744822224,0.0,720684000.0
2018-08-24,6.738446235656738,0.0,6.753050909411109,6.609232195513568,6.613687770666964,0.0,531512000.0
2018-08-27,6.8295392990112305,0.0,6.903800138730226,6.736713013293034,6.768149910104254,0.0,505776000.0
2018-08-28,6.791914463043213,0.0,6.846372859709812,6.671858967270715,6.823599236780025,0.0,475384000.0
2018-08-29,6.89742374420166,0.00375,6.922438596338944,6.763432985222582,6.784237360576688,0.0,420108000.0
2018-08-30,6.880580425262451,0.0,6.9774204266106965,6.843677231238521,6.866215299914281,0.0,346608000.0
2018-08-31,6.951663494110107,0.0,6.964542459825396,6.850613002375618,6.860520117109178,0.0,306592000.0
2018-09-04,7.02646017074585,0.0,7.064105976684454,6.910053940228386,6.938536185117473,0.0,391720000.0
2018-09-05,6.895689964294434,0.0,7.044293396147718,6.81470122856762,7.008876354328057,0.0,393156000.0
2018-09-06,6.754516124725342,0.0,6.88181962125771,6.721575865514398,6.879342842553523,0.0,322796000.0
2018-09-07,6.733216285705566,0.0,6.858786077065272,6.617553136187918,6.66238174160701,0.0,295420000.0
2018-09-10,6.804298400878906,0.0,6.8340192734155085,6.711916868456028,6.75575486019924,0.0,220140000.0
2018-09-11,6.756498336791992,0.0,6.845660014829533,6.73717965041239,6.757984026207907,0.0,243112000.0
2018-09-12,6.642568111419678,0.0,6.736188264207356,6.487029910654714,6.716622043892023,0.0,419092000.0
2018-09-13,6.720336437225342,0.0,6.810984253092095,6.691111115417356,6.708448090659865,0.0,305536000.0
2018-09-14,6.846402168273926,0.0,6.912530691235202,6.773834398989934,6.81073759636974,0.0,386936000.0
2018-09-17,6.784483909606934,0.0,6.869931113660633,6.765165698845258,6.820892033576541,0.0,205528000.0
2018-09-18,6.712412357330322,0.0,6.891231731163302,6.705725573942201,6.788448005073297,0.0,299520000.0
2018-09-19,6.736188888549805,0.0,6.754021412732932,6.643807352701748,6.6938370569624785,0.0,224860000.0
2018-09-20,6.595016002655029,0.0,6.656438513516968,6.54102335613122,6.614086680638897,0.0,430584000.0
2018-09-21,6.524923801422119,0.0,6.6524753029640475,6.491736006980724,6.606903615345308,0.0,435128000.0
2018-09-24,6.58065128326416,0.0,6.58411867947691,6.406785455457229,6.49396590554809,0.0,293912000.0
2018-09-25,6.647770404815674,0.0,6.672785259143168,6.561085027519775,6.64677978767359,0.0,280388000.0
2018-09-26,6.610865116119385,0.0,6.69309245415765,6.595014302047917,6.652721865860173,0.0,268548000.0
2018-09-27,6.622753620147705,0.0,6.667334685328497,6.59129952736597,6.646034769591449,0.0,214428000.0
2018-09-28,6.960083961486816,0.0,6.982374497197594,6.7267768897641975,6.754764063675634,0.0,709396000.0
2018-10-01,7.166642665863037,0.0,7.2335137978794,6.999216118690469,7.037853014191831,0.0,622060000.0
2018-10-02,7.09531307220459,0.0,7.250850799273947,7.073022537327065,7.139151061144093,0.0,383964000.0
2018-10-03,7.101504325866699,0.0,7.173081474532593,6.997481993925633,7.165651139252094,0.0,320552000.0
2018-10-04,6.917236328125,0.0,7.089615948818672,6.8402100782823405,7.06534418169296,0.0,391220000.0
2018-10-05,6.683681488037109,0.0,6.954634819894774,6.626221455154507,6.892469238547144,0.0,426636000.0
2018-10-08,6.582382678985596,0.0,6.715877858879873,6.441457164492704,6.6004627346847995,0.0,408612000.0
2018-10-09,6.576686382293701,0.0,6.656436465691452,6.508824172659155,6.561825713394717,0.0,273500000.0
2018-10-10,6.085057735443115,0.0,6.516502808426627,6.082828493127352,6.470683115869924,0.0,684940000.0
2018-10-11,5.823516845703125,0.0,6.131373412989649,5.801969389698521,5.997877727828555,0.0,725436000.0
2018-10-12,6.106110572814941,0.0,6.180412520150822,5.935464622139236,6.080600648548569,0.0,608236000.0
2018-10-15,5.829707622528076,0.0,6.09273553773784,5.828717005642487,6.09273553773784,0.0,449760000.0
2018-10-16,6.088524341583252,0.0,6.09966960692304,5.893111130196268,5.942397739304742,0.0,408712000.0
2018-10-17,6.01992130279541,0.0,6.188834043488438,5.970882211445299,6.150692213062373,0.0,329668000.0
2018-10-18,5.932491302490234,0.0,6.127657000012227,5.872059421159257,6.089268115778525,0.0,524020000.0
2018-10-19,5.675904273986816,0.0,6.007289544971391,5.639496616028506,5.987723794649381,0.0,613608000.0
2018-10-22,5.7266764640808105,0.0,5.828222026869173,5.623892748164543,5.728162625752078,0.0,368844000.0
2018-10-23,5.475042343139648,0.0,5.5525636803262675,5.367304586824653,5.459438588836769,0.0,626436000.0
2018-10-24,4.938830852508545,0.0,5.483214283431702,4.924961271134348,5.436651982419131,0.0,884288000.0
2018-10-25,5.147618770599365,0.0,5.194924153964966,4.7969148673493285,4.841248399920005,0.0,951720000.0
2018-10-26,4.9110918045043945,0.0,5.073316781065452,4.783045237529511,4.911586876766648,0.0,664784000.0
2018-10-29,4.597290992736816,0.0,5.055732148323563,4.359277922325678,5.05226475298095,0.0,758016000.0
2018-10-30,5.027745246887207,0.0,5.037652361196186,4.597291239462398,4.620324855073283,0.0,807192000.0
2018-10-31,5.221673488616943,0.0,5.26526394696704,5.052760757758614,5.192448158936238,0.0,745772000.0
2018-11-01,5.401978015899658,0.0,5.411389585008951,5.131519762566331,5.2580801646965245,0.0,566528000.0
2018-11-02,5.322970867156982,0.0,5.4983228235564425,5.2063170990310255,5.392566786769668,0.0,452960000.0
2018-11-05,5.244953632354736,0.0,5.333125149139406,5.0842143500962385,5.309843526433358,0.0,379332000.0
2018-11-06,5.227369785308838,0.0,5.3212374792642345,5.190218576615407,5.237028891714344,0.0,299012000.0
2018-11-07,5.294983863830566,0.0,5.384641078819971,5.230341499337147,5.293993246840215,0.0,483812000.0
2018-11-08,5.101799011230469,0.0,5.236532347680313,5.048301450984281,5.235789266960584,0.0,511352000.0
2018-11-09,5.093872547149658,0.0,5.184272817721568,4.9792005137058295,5.012883843952159,0.0,413240000.0
2018-11-12,4.6943793296813965,0.0,5.024526441101933,4.672583864639357,5.002483439892698,0.0,617116000.0
2018-11-13,4.936355113983154,0.0,5.057714448970785,4.786017984721421,4.792210168336969,0.0,644712000.0
2018-11-14,4.883848190307617,0.0,5.123842523624307,4.775863376941356,5.109477395863765,0.0,526580000.0
2018-11-15,5.012637615203857,0.0,5.0847103143793335,4.841991205166018,4.8779037866819195,0.0,840708000.0
2018-11-16,4.072474956512451,0.0,4.226774566194518,4.0026310124548035,4.044983321961359,0.0,1963520000.0
2018-11-19,3.5838170051574707,0.0,4.0078315731615,3.582083307216646,4.007088964670225,0.0,1697820000.0
2018-11-20,3.692296504974365,0.0,3.8205905950425256,3.301717597552509,3.3202929620390345,0.0,1692032000.0
2018-11-21,3.584064483642578,0.0,3.846349358005493,3.55682062555396,3.829507687394422,0.0,1025496000.0
2018-11-23,3.5912466049194336,0.0,3.704928044678346,3.536511123131653,3.5493900878109654,0.0,411968000.0
2018-11-26,3.790623188018799,0.0,3.80102537531958,3.6298838847705808,3.712358774710127,0.0,814832000.0
2018-11-27,3.807464599609375,0.0,3.888701094654832,3.728704883143022,3.764617227745594,0.0,738060000.0
2018-11-28,3.9644887447357178,0.0,3.969689838059787,3.79260418410694,3.925108768197922,0.0,804524000.0
2018-11-29,3.901268720626831,0.004,4.003907480015778,3.871022548150752,3.9667195785409217,0.0,549172000.0
2018-11-30,4.051755905151367,0.0,4.0624162815776605,3.860609407126036,3.910937174746628,0.0,729564000.0
2018-12-03,4.21563196182251,0.0,4.3306670254902615,4.148693442717484,4.27909961576816,0.0,890804000.0
2018-12-04,3.895071268081665,0.0,4.175964487096699,3.8799479436528785,4.171005973559077,0.0,812112000.0
2018-12-06,3.924325704574585,0.0,3.929283981511298,3.7388815130168824,3.754500404554684,0.0,692308000.0
2018-12-07,3.6595473289489746,0.0,3.938705371196474,3.6102113925964496,3.928540559604419,0.0,681676000.0
2018-12-10,3.764912843704224,0.0,3.789704936670523,3.610954461811633,3.614673346687054,0.0,629472000.0
2018-12-11,3.6739273071289062,0.0,3.864825624015576,3.5948407500993635,3.8566442641999337,0.0,671912000.0
2018-12-12,3.691528797149658,0.0,3.787721639477191,3.590377441451514,3.679628554208136,0.0,654136000.0
2018-12-13,3.6912806034088135,0.0,3.802596764423647,3.6553323289012543,3.73838553247586,0.0,471384000.0
2018-12-14,3.630788564682007,0.0,3.733427336423378,3.6072360981481406,3.64963030147416,0.0,471820000.0
2018-12-17,3.5596354007720947,0.0,3.67293478878222,3.5016220682361747,3.600790212603076,0.0,662868000.0
2018-12-18,3.6429367065429688,0.0,3.7269815279542295,3.576246210263398,3.603517326389618,0.0,564372000.0
2018-12-19,3.4339396953582764,0.0,3.66276992638671,3.382372292711314,3.6092190711629706,0.0,745364000.0
2018-12-20,3.349398612976074,0.0,3.515504999964532,3.2896498609560036,3.425510078068204,0.0,749588000.0
